yuan,#genre#
淮安新闻综合,http://www.ikerobot.com:1234/639731826
泰州新闻综合,http://www.ikerobot.com:1234/639731818
连云港新闻综合,http://www.ikerobot.com:1234/639731715
宿迁新闻综合,http://www.ikerobot.com:1234/639731832
徐州新闻综合,http://www.ikerobot.com:1234/639731747
优漫卡通频道,http://www.ikerobot.com:1234/626064703
江阴新闻综合,http://www.ikerobot.com:1234/955227979
南通新闻综合,http://www.ikerobot.com:1234/955227985
宜兴新闻综合,http://www.ikerobot.com:1234/955227996
溧水新闻综合,http://www.ikerobot.com:1234/639737327
陕西银龄频道,http://www.ikerobot.com:1234/956909362
陕西都市青春频道,http://www.ikerobot.com:1234/956909358
陕西秦腔频道,http://www.ikerobot.com:1234/956909303
陕西新闻资讯频道,http://www.ikerobot.com:1234/956909289
财富天下,http://www.ikerobot.com:1234/956923159
镇江新闻综合,http://www.ikerobot.com:1234/639731783
海南广播电视总台新闻频道,http://www.ikerobot.com:1234/962067517
海南广播电视总台自贸频道,http://www.ikerobot.com:1234/962045226
海南广播电视总台社会与法频道,http://www.ikerobot.com:1234/962045223
海南广播电视总台文旅频道,http://www.ikerobot.com:1234/962067526
广东珠江频道,http://www.ikerobot.com:1234/639731952
赛事最经典,http://www.ikerobot.com:1234/646596895
体坛名栏汇,http://www.ikerobot.com:1234/629943305
四海钓鱼,http://www.ikerobot.com:1234/637444975
陕西体育休闲频道,http://www.ikerobot.com:1234/956909356
24小时城市联赛轮播台,http://www.ikerobot.com:1234/915512915
武术世界,http://www.ikerobot.com:1234/958475359
快乐垂钓,http://www.ikerobot.com:1234/961930263
建党105周年巡礼,http://www.ikerobot.com:1234/713600957
经典香港电影,http://www.ikerobot.com:1234/625703337
新片放映厅,http://www.ikerobot.com:1234/619495952
CHC影迷电影,http://www.ikerobot.com:1234/952383261
CHC动作电影,http://www.ikerobot.com:1234/644368714
CHC家庭影院,http://www.ikerobot.com:1234/644368373
和美乡途轮播台,http://www.ikerobot.com:1234/713591450
南方影视,http://www.ikerobot.com:1234/614961829
中国天气,http://www.ikerobot.com:1234/959986621
CETV1,http://www.ikerobot.com:1234/923287154
CETV2,http://www.ikerobot.com:1234/923287211
CETV4,http://www.ikerobot.com:1234/923287339
山东教育,http://www.ikerobot.com:1234/609154353
熊猫频道01高清,http://www.ikerobot.com:1234/609158151
熊猫频道1,http://www.ikerobot.com:1234/608933610
熊猫频道2,http://www.ikerobot.com:1234/608933640
熊猫频道3,http://www.ikerobot.com:1234/608934619
熊猫频道4,http://www.ikerobot.com:1234/608934721
熊猫频道5,http://www.ikerobot.com:1234/608935104
熊猫频道6,http://www.ikerobot.com:1234/608935797
熊猫频道7,http://www.ikerobot.com:1234/609169286
熊猫频道8,http://www.ikerobot.com:1234/609169287
熊猫频道9,http://www.ikerobot.com:1234/609169226
熊猫频道10,http://www.ikerobot.com:1234/609169285
最强综艺趴,http://www.ikerobot.com:1234/629942228
嘉佳卡通,http://www.ikerobot.com:1234/614952364
经典动画大集合,http://www.ikerobot.com:1234/629942219
新动漫,http://www.ikerobot.com:1234/961930269
新动力量创一流,http://www.ikerobot.com:1234/713589837
中华特产,http://www.ikerobot.com:1234/959986618
环球旅游,http://www.ikerobot.com:1234/958475356
梨园频道,http://www.ikerobot.com:1234/961930369
CCTV1综合,http://p.08top.top:8088/608807420
CCTV2财经,http://p.08top.top:8088/631780532
CCTV3综艺,http://p.08top.top:8088/624878271
CCTV4中文国际,http://p.08top.top:8088/631780421
CCTV5体育,http://p.08top.top:8088/641886683
CCTV5+体育赛事,http://p.08top.top:8088/641886773
CCTV6电影,http://p.08top.top:8088/624878396
CCTV7国防军事,http://p.08top.top:8088/673168121
CCTV8电视剧,http://p.08top.top:8088/624878356
CCTV9纪录,http://p.08top.top:8088/673168140
CCTV10科教,http://p.08top.top:8088/624878405
CCTV11戏曲,http://p.08top.top:8088/667987558
CCTV12社会与法,http://p.08top.top:8088/673168185
CCTV13新闻,http://p.08top.top:8088/608807423
CCTV15音乐,http://p.08top.top:8088/673168223
CCTV17农业农村,http://p.08top.top:8088/673168256
CCTV4欧洲,http://p.08top.top:8088/608807419
CCTV4美洲,http://p.08top.top:8088/608807416
CGTN外语纪录,http://p.08top.top:8088/609006487
CGTN阿拉伯语,http://p.08top.top:8088/609154345
CGTN西班牙语,http://p.08top.top:8088/609006450
CGTN法语,http://p.08top.top:8088/609006476
CGTN俄语,http://p.08top.top:8088/609006446
老故事,http://p.08top.top:8088/884121956
发现之旅,http://p.08top.top:8088/624878970
中学生,http://p.08top.top:8088/708869532
CGTN,http://p.08top.top:8088/609017205
东方卫视,http://p.08top.top:8088/651632648
江苏卫视,http://p.08top.top:8088/623899368
广东卫视,http://p.08top.top:8088/608831231
北京卫视,http://p.08top.top:8088/630287636
辽宁卫视,http://p.08top.top:8088/630291707
河北卫视,http://p.08top.top:8088/962042070
江西卫视,http://p.08top.top:8088/783847495
河南卫视,http://p.08top.top:8088/790187291
陕西卫视,http://p.08top.top:8088/738910838
大湾区卫视,http://p.08top.top:8088/608917627
湖北卫视,http://p.08top.top:8088/947472496
吉林卫视,http://p.08top.top:8088/947472500
青海卫视,http://p.08top.top:8088/947472506
东南卫视,http://p.08top.top:8088/849116810
海南卫视,http://p.08top.top:8088/947472502
海峡卫视,http://p.08top.top:8088/849119120
中国农林卫视,http://p.08top.top:8088/956904896
兵团卫视,http://p.08top.top:8088/956923145
宁夏卫视,http://p.08top.top:8088/738910535
重庆卫视,http://p.08top.top:8088/738910914
三沙卫视,http://p.08top.top:8088/961023778
黑龙江卫视,http://p.08top.top:8088/738906901
上海新闻综合,http://p.08top.top:8088/651632657
上视东方影视,http://p.08top.top:8088/617290047
上海第一财经,http://p.08top.top:8088/608780988
南京新闻综合频道,http://p.08top.top:8088/838109047
南京教科频道,http://p.08top.top:8088/838153729
南京十八频道,http://p.08top.top:8088/838151753
体育休闲频道,http://p.08top.top:8088/626064707
江苏城市频道,http://p.08top.top:8088/626064714
江苏国际,http://p.08top.top:8088/626064674
江苏教育,http://p.08top.top:8088/628008321
江苏影视频道,http://p.08top.top:8088/626064697
江苏综艺频道,http://p.08top.top:8088/626065193
公共新闻频道,http://p.08top.top:8088/626064693
盐城新闻综合,http://p.08top.top:8088/639731825
淮安新闻综合,http://p.08top.top:8088/639731826
泰州新闻综合,http://p.08top.top:8088/639731818
连云港新闻综合,http://p.08top.top:8088/639731715
宿迁新闻综合,http://p.08top.top:8088/639731832
徐州新闻综合,http://p.08top.top:8088/639731747
优漫卡通频道,http://p.08top.top:8088/626064703
江阴新闻综合,http://p.08top.top:8088/955227979
南通新闻综合,http://p.08top.top:8088/955227985
宜兴新闻综合,http://p.08top.top:8088/955227996
溧水新闻综合,http://p.08top.top:8088/639737327
陕西银龄频道,http://p.08top.top:8088/956909362
陕西都市青春频道,http://p.08top.top:8088/956909358
陕西体育休闲频道,http://p.08top.top:8088/956909356
陕西秦腔频道,http://p.08top.top:8088/956909303
陕西新闻资讯频道,http://p.08top.top:8088/956909289
财富天下,http://p.08top.top:8088/956923159
镇江新闻综合,http://p.08top.top:8088/639731783
海南广播电视总台新闻频道,http://p.08top.top:8088/962067517
海南广播电视总台自贸频道,http://p.08top.top:8088/962045226
海南广播电视总台社会与法频道,http://p.08top.top:8088/962045223
海南广播电视总台文旅频道,http://p.08top.top:8088/962067526
广东珠江频道,http://p.08top.top:8088/639731952
建党105周年巡礼,http://p.08top.top:8088/713600957
经典香港电影,http://p.08top.top:8088/625703337
新片放映厅,http://p.08top.top:8088/619495952
CHC影迷电影,http://p.08top.top:8088/952383261
CHC动作电影,http://p.08top.top:8088/644368714
CHC家庭影院,http://p.08top.top:8088/644368373
和美乡途轮播台,http://p.08top.top:8088/713591450
南方影视,http://p.08top.top:8088/614961829
CETV1,http://p.08top.top:8088/923287154
CETV2,http://p.08top.top:8088/923287211
CETV4,http://p.08top.top:8088/923287339
山东教育,http://p.08top.top:8088/609154353
嘉佳卡通,http://p.08top.top:8088/614952364
经典动画大集合,http://p.08top.top:8088/629942219
新动漫,http://p.08top.top:8088/961930269
CCTV1综合,http://111.76.18.39:1234/608807420
CCTV2财经,http://111.76.18.39:1234/631780532
CCTV3综艺,http://111.76.18.39:1234/624878271
CCTV4中文国际,http://111.76.18.39:1234/631780421
CCTV5体育,http://111.76.18.39:1234/641886683
CCTV5+体育赛事,http://111.76.18.39:1234/641886773
CCTV6电影,http://111.76.18.39:1234/624878396
CCTV7国防军事,http://111.76.18.39:1234/673168121
CCTV8电视剧,http://111.76.18.39:1234/624878356
CCTV9纪录,http://111.76.18.39:1234/673168140
CCTV10科教,http://111.76.18.39:1234/624878405
CCTV11戏曲,http://111.76.18.39:1234/667987558
CCTV12社会与法,http://111.76.18.39:1234/673168185
CCTV13新闻,http://111.76.18.39:1234/608807423
CCTV15音乐,http://111.76.18.39:1234/673168223
CCTV17农业农村,http://111.76.18.39:1234/673168256
CCTV4欧洲,http://111.76.18.39:1234/608807419
CCTV4美洲,http://111.76.18.39:1234/608807416
CGTN外语纪录,http://111.76.18.39:1234/609006487
CGTN阿拉伯语,http://111.76.18.39:1234/609154345
CGTN西班牙语,http://111.76.18.39:1234/609006450
CGTN法语,http://111.76.18.39:1234/609006476
CGTN俄语,http://111.76.18.39:1234/609006446
老故事,http://111.76.18.39:1234/884121956
发现之旅,http://111.76.18.39:1234/624878970
中学生,http://111.76.18.39:1234/708869532
CGTN,http://111.76.18.39:1234/609017205
东方卫视,http://111.76.18.39:1234/651632648
江苏卫视,http://111.76.18.39:1234/623899368
广东卫视,http://111.76.18.39:1234/608831231
北京卫视,http://111.76.18.39:1234/630287636
辽宁卫视,http://111.76.18.39:1234/630291707
河北卫视,http://111.76.18.39:1234/962042070
江西卫视,http://111.76.18.39:1234/783847495
河南卫视,http://111.76.18.39:1234/790187291
陕西卫视,http://111.76.18.39:1234/738910838
大湾区卫视,http://111.76.18.39:1234/608917627
湖北卫视,http://111.76.18.39:1234/947472496
吉林卫视,http://111.76.18.39:1234/947472500
青海卫视,http://111.76.18.39:1234/947472506
东南卫视,http://111.76.18.39:1234/849116810
海南卫视,http://111.76.18.39:1234/947472502
海峡卫视,http://111.76.18.39:1234/849119120
中国农林卫视,http://111.76.18.39:1234/956904896
兵团卫视,http://111.76.18.39:1234/956923145
宁夏卫视,http://111.76.18.39:1234/738910535
重庆卫视,http://111.76.18.39:1234/738910914
三沙卫视,http://111.76.18.39:1234/961023778
黑龙江卫视,http://111.76.18.39:1234/738906901
上海新闻综合,http://111.76.18.39:1234/651632657
上视东方影视,http://111.76.18.39:1234/617290047
上海第一财经,http://111.76.18.39:1234/608780988
南京新闻综合频道,http://111.76.18.39:1234/838109047
南京教科频道,http://111.76.18.39:1234/838153729
南京十八频道,http://111.76.18.39:1234/838151753
体育休闲频道,http://111.76.18.39:1234/626064707
江苏城市频道,http://111.76.18.39:1234/626064714
江苏国际,http://111.76.18.39:1234/626064674
江苏教育,http://111.76.18.39:1234/628008321
江苏影视频道,http://111.76.18.39:1234/626064697
江苏综艺频道,http://111.76.18.39:1234/626065193
公共新闻频道,http://111.76.18.39:1234/626064693
盐城新闻综合,http://111.76.18.39:1234/639731825
淮安新闻综合,http://111.76.18.39:1234/639731826
泰州新闻综合,http://111.76.18.39:1234/639731818
连云港新闻综合,http://111.76.18.39:1234/639731715
宿迁新闻综合,http://111.76.18.39:1234/639731832
徐州新闻综合,http://111.76.18.39:1234/639731747
优漫卡通频道,http://111.76.18.39:1234/626064703
江阴新闻综合,http://111.76.18.39:1234/955227979
南通新闻综合,http://111.76.18.39:1234/955227985
宜兴新闻综合,http://111.76.18.39:1234/955227996
溧水新闻综合,http://111.76.18.39:1234/639737327
陕西银龄频道,http://111.76.18.39:1234/956909362
陕西都市青春频道,http://111.76.18.39:1234/956909358
陕西秦腔频道,http://111.76.18.39:1234/956909303
陕西新闻资讯频道,http://111.76.18.39:1234/956909289
财富天下,http://111.76.18.39:1234/956923159
镇江新闻综合,http://111.76.18.39:1234/639731783
海南广播电视总台新闻频道,http://111.76.18.39:1234/962067517
海南广播电视总台自贸频道,http://111.76.18.39:1234/962045226
海南广播电视总台社会与法频道,http://111.76.18.39:1234/962045223
海南广播电视总台文旅频道,http://111.76.18.39:1234/962067526
广东珠江频道,http://111.76.18.39:1234/639731952
赛事最经典,http://111.76.18.39:1234/646596895
体坛名栏汇,http://111.76.18.39:1234/629943305
四海钓鱼,http://111.76.18.39:1234/637444975
陕西体育休闲频道,http://111.76.18.39:1234/956909356
24小时城市联赛轮播台,http://111.76.18.39:1234/915512915
武术世界,http://111.76.18.39:1234/958475359
快乐垂钓,http://111.76.18.39:1234/961930263
建党105周年巡礼,http://111.76.18.39:1234/713600957
经典香港电影,http://111.76.18.39:1234/625703337
新片放映厅,http://111.76.18.39:1234/619495952
CHC影迷电影,http://111.76.18.39:1234/952383261
CHC动作电影,http://111.76.18.39:1234/644368714
CHC家庭影院,http://111.76.18.39:1234/644368373
和美乡途轮播台,http://111.76.18.39:1234/713591450
南方影视,http://111.76.18.39:1234/614961829
中国天气,http://111.76.18.39:1234/959986621
CETV1,http://111.76.18.39:1234/923287154
CETV2,http://111.76.18.39:1234/923287211
CETV4,http://111.76.18.39:1234/923287339
山东教育,http://111.76.18.39:1234/609154353
熊猫频道01高清,http://111.76.18.39:1234/609158151
熊猫频道1,http://111.76.18.39:1234/608933610
熊猫频道2,http://111.76.18.39:1234/608933640
熊猫频道3,http://111.76.18.39:1234/608934619
熊猫频道4,http://111.76.18.39:1234/608934721
熊猫频道5,http://111.76.18.39:1234/608935104
熊猫频道6,http://111.76.18.39:1234/608935797
熊猫频道7,http://111.76.18.39:1234/609169286
熊猫频道8,http://111.76.18.39:1234/609169287
熊猫频道9,http://111.76.18.39:1234/609169226
熊猫频道10,http://111.76.18.39:1234/609169285
最强综艺趴,http://111.76.18.39:1234/629942228
嘉佳卡通,http://111.76.18.39:1234/614952364
经典动画大集合,http://111.76.18.39:1234/629942219
新动漫,http://111.76.18.39:1234/961930269
新动力量创一流,http://111.76.18.39:1234/713589837
中华特产,http://111.76.18.39:1234/959986618
环球旅游,http://111.76.18.39:1234/958475356
梨园频道,http://111.76.18.39:1234/961930369
CCTV1综合,http://mg.cttv.vip/608807420
CCTV2财经,http://mg.cttv.vip/631780532
CCTV3综艺,http://mg.cttv.vip/624878271
CCTV4中文国际,http://mg.cttv.vip/631780421
CCTV5体育,http://mg.cttv.vip/641886683
CCTV5+体育赛事,http://mg.cttv.vip/641886773
CCTV6电影,http://mg.cttv.vip/624878396
CCTV7国防军事,http://mg.cttv.vip/673168121
CCTV8电视剧,http://mg.cttv.vip/624878356
CCTV9纪录,http://mg.cttv.vip/673168140
CCTV10科教,http://mg.cttv.vip/624878405
CCTV11戏曲,http://mg.cttv.vip/667987558
CCTV12社会与法,http://mg.cttv.vip/673168185
CCTV13新闻,http://mg.cttv.vip/608807423
CCTV15音乐,http://mg.cttv.vip/673168223
CCTV17农业农村,http://mg.cttv.vip/673168256
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4美洲,http://mg.cttv.vip/608807416
CGTN外语纪录,http://mg.cttv.vip/609006487
CGTN阿拉伯语,http://mg.cttv.vip/609154345
CGTN西班牙语,http://mg.cttv.vip/609006450
CGTN法语,http://mg.cttv.vip/609006476
CGTN俄语,http://mg.cttv.vip/609006446
老故事,http://mg.cttv.vip/884121956
发现之旅,http://mg.cttv.vip/624878970
中学生,http://mg.cttv.vip/708869532
CGTN,http://mg.cttv.vip/609017205
东方卫视,http://mg.cttv.vip/651632648
江苏卫视,http://mg.cttv.vip/623899368
广东卫视,http://mg.cttv.vip/608831231
北京卫视,http://mg.cttv.vip/630287636
辽宁卫视,http://mg.cttv.vip/630291707
河北卫视,http://mg.cttv.vip/962042070
江西卫视,http://mg.cttv.vip/783847495
河南卫视,http://mg.cttv.vip/790187291
陕西卫视,http://mg.cttv.vip/738910838
大湾区卫视,http://mg.cttv.vip/608917627
湖北卫视,http://mg.cttv.vip/947472496
吉林卫视,http://mg.cttv.vip/947472500
青海卫视,http://mg.cttv.vip/947472506
东南卫视,http://mg.cttv.vip/849116810
海南卫视,http://mg.cttv.vip/947472502
海峡卫视,http://mg.cttv.vip/849119120
中国农林卫视,http://mg.cttv.vip/956904896
兵团卫视,http://mg.cttv.vip/956923145
宁夏卫视,http://mg.cttv.vip/738910535
重庆卫视,http://mg.cttv.vip/738910914
三沙卫视,http://mg.cttv.vip/961023778
黑龙江卫视,http://mg.cttv.vip/738906901
上海新闻综合,http://mg.cttv.vip/651632657
上视东方影视,http://mg.cttv.vip/617290047
上海第一财经,http://mg.cttv.vip/608780988
南京新闻综合频道,http://mg.cttv.vip/838109047
南京教科频道,http://mg.cttv.vip/838153729
南京十八频道,http://mg.cttv.vip/838151753
体育休闲频道,http://mg.cttv.vip/626064707
江苏城市频道,http://mg.cttv.vip/626064714
江苏国际,http://mg.cttv.vip/626064674
江苏教育,http://mg.cttv.vip/628008321
江苏影视频道,http://mg.cttv.vip/626064697
江苏综艺频道,http://mg.cttv.vip/626065193
公共新闻频道,http://mg.cttv.vip/626064693
盐城新闻综合,http://mg.cttv.vip/639731825
淮安新闻综合,http://mg.cttv.vip/639731826
泰州新闻综合,http://mg.cttv.vip/639731818
连云港新闻综合,http://mg.cttv.vip/639731715
宿迁新闻综合,http://mg.cttv.vip/639731832
徐州新闻综合,http://mg.cttv.vip/639731747
优漫卡通频道,http://mg.cttv.vip/626064703
江阴新闻综合,http://mg.cttv.vip/955227979
南通新闻综合,http://mg.cttv.vip/955227985
宜兴新闻综合,http://mg.cttv.vip/955227996
溧水新闻综合,http://mg.cttv.vip/639737327
陕西银龄频道,http://mg.cttv.vip/956909362
陕西都市青春频道,http://mg.cttv.vip/956909358
陕西秦腔频道,http://mg.cttv.vip/956909303
陕西新闻资讯频道,http://mg.cttv.vip/956909289
财富天下,http://mg.cttv.vip/956923159
镇江新闻综合,http://mg.cttv.vip/639731783
海南广播电视总台新闻频道,http://mg.cttv.vip/962067517
海南广播电视总台自贸频道,http://mg.cttv.vip/962045226
海南广播电视总台社会与法频道,http://mg.cttv.vip/962045223
海南广播电视总台文旅频道,http://mg.cttv.vip/962067526
广东珠江频道,http://mg.cttv.vip/639731952
赛事最经典,http://mg.cttv.vip/646596895
体坛名栏汇,http://mg.cttv.vip/629943305
四海钓鱼,http://mg.cttv.vip/637444975
陕西体育休闲频道,http://mg.cttv.vip/956909356
24小时城市联赛轮播台,http://mg.cttv.vip/915512915
武术世界,http://mg.cttv.vip/958475359
快乐垂钓,http://mg.cttv.vip/961930263
建党105周年巡礼,http://mg.cttv.vip/713600957
经典香港电影,http://mg.cttv.vip/625703337
新片放映厅,http://mg.cttv.vip/619495952
CHC影迷电影,http://mg.cttv.vip/952383261
CHC动作电影,http://mg.cttv.vip/644368714
CHC家庭影院,http://mg.cttv.vip/644368373
和美乡途轮播台,http://mg.cttv.vip/713591450
南方影视,http://mg.cttv.vip/614961829
中国天气,http://mg.cttv.vip/959986621
CETV1,http://mg.cttv.vip/923287154
CETV2,http://mg.cttv.vip/923287211
CETV4,http://mg.cttv.vip/923287339
山东教育,http://mg.cttv.vip/609154353
熊猫频道01高清,http://mg.cttv.vip/609158151
熊猫频道1,http://mg.cttv.vip/608933610
熊猫频道2,http://mg.cttv.vip/608933640
熊猫频道3,http://mg.cttv.vip/608934619
熊猫频道4,http://mg.cttv.vip/608934721
熊猫频道5,http://mg.cttv.vip/608935104
熊猫频道6,http://mg.cttv.vip/608935797
熊猫频道7,http://mg.cttv.vip/609169286
熊猫频道8,http://mg.cttv.vip/609169287
熊猫频道9,http://mg.cttv.vip/609169226
熊猫频道10,http://mg.cttv.vip/609169285
最强综艺趴,http://mg.cttv.vip/629942228
嘉佳卡通,http://mg.cttv.vip/614952364
经典动画大集合,http://mg.cttv.vip/629942219
新动漫,http://mg.cttv.vip/961930269
新动力量创一流,http://mg.cttv.vip/713589837
中华特产,http://mg.cttv.vip/959986618
环球旅游,http://mg.cttv.vip/958475356
梨园频道,http://mg.cttv.vip/961930369
CCTV-1HD,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-2HD,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-3HD,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-4HD,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-5HD,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5+HD,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-6HD,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-7HD,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-8HD,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-9HD,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-10HD,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-11HD,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-12HD,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-13HD,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-14HD,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-15HD,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-16HD,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17HD,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-4K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-8K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
中国教育1HD,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
中国教育2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
中国教育3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
中国教育4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
中央新影-老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
中央新影-发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
安徽卫视HD,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
北京卫视HD,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
重庆卫视HD,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
大湾区卫视(国际版),http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
东方卫视HD,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
广东卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
甘肃卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
河南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
湖北卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
河北卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
黑龙江卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
湖南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
吉林卫视HD,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江苏卫视HD,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
辽宁卫视HD,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
四川卫视HD,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
山东卫视HD,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
陕西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
山西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
深圳卫视HD,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视HD,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
