smt,#genre#
频道20,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9JIt4L&tk=oPbLnVec5OZY
频道21,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Di2Rkp&tk=oPbLnVec5OZY
频道22,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CuDvI3&tk=oPbLnVec5OZY
频道23,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rhQA7O&tk=oPbLnVec5OZY
频道24,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7MlVmP&tk=oPbLnVec5OZY
频道27,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Neig7H&tk=oPbLnVec5OZY
频道28,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BEukQS&tk=oPbLnVec5OZY
频道29,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KDgRVQ&tk=oPbLnVec5OZY
频道30,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FsQVDE&tk=oPbLnVec5OZY
频道31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2nb8lS&tk=oPbLnVec5OZY
频道32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=skDNSt&tk=oPbLnVec5OZY
频道33,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PnY6Aw&tk=oPbLnVec5OZY
频道34,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QXV8AE&tk=oPbLnVec5OZY
频道35,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fQTSq2&tk=oPbLnVec5OZY
频道36,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SRUONA&tk=oPbLnVec5OZY
频道37,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Puytbn&tk=oPbLnVec5OZY
频道38,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2JbY3K&tk=oPbLnVec5OZY
频道39,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=S9fR2c&tk=oPbLnVec5OZY
频道40,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lJ6QtO&tk=oPbLnVec5OZY
频道41,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6rWhoC&tk=oPbLnVec5OZY
频道42,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rvLbx4&tk=oPbLnVec5OZY
频道43,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HNjMsd&tk=oPbLnVec5OZY
频道44,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YSIvoP&tk=oPbLnVec5OZY
频道45,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZnmVh4&tk=oPbLnVec5OZY
频道46,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vfu25z&tk=oPbLnVec5OZY
频道47,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rdcijy&tk=oPbLnVec5OZY
频道48,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AxIiL5&tk=oPbLnVec5OZY
频道49,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SkvWK5&tk=oPbLnVec5OZY
频道50,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lU1ajz&tk=oPbLnVec5OZY
CCTV-1高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8TdaeX&tk=oPbLnVec5OZY
CCTV-2高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7bDhnR&tk=oPbLnVec5OZY
CCTV-3高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SCo4hq&tk=oPbLnVec5OZY
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6RkWm4&tk=oPbLnVec5OZY
CCTV-5高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xxmFmy&tk=oPbLnVec5OZY
CCTV-6高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oHrWvi&tk=oPbLnVec5OZY
CCTV-7高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=26e0gg&tk=oPbLnVec5OZY
CCTV-8高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2Ut47H&tk=oPbLnVec5OZY
CCTV-9高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zLFsA9&tk=oPbLnVec5OZY
CCTV-10高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fG4vS3&tk=oPbLnVec5OZY
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kojbmQ&tk=oPbLnVec5OZY
CCTV-12高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OyykMs&tk=oPbLnVec5OZY
CCTV-13高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZQM32U&tk=oPbLnVec5OZY
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cbTVNO&tk=oPbLnVec5OZY
CCTV-NEWS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wOLfar&tk=oPbLnVec5OZY
BNTV-1高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mxxodO&tk=oPbLnVec5OZY
BNTV-2高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wzzXdh&tk=oPbLnVec5OZY
BNTV-3高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q3rVlM&tk=oPbLnVec5OZY
内蒙古卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CyBoDM&tk=oPbLnVec5OZY
新闻综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bXf86l&tk=oPbLnVec5OZY
经济生活,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ejla4P&tk=oPbLnVec5OZY
农牧频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y554Qg&tk=oPbLnVec5OZY
文体娱乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cFTiIv&tk=oPbLnVec5OZY
内蒙古蒙古语卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YeKe5b&tk=oPbLnVec5OZY
内蒙古蒙古语文化,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kDlAVD&tk=oPbLnVec5OZY
北京卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PGNdu7&tk=oPbLnVec5OZY
天津卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xiJKec&tk=oPbLnVec5OZY
湖南卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yZrmvV&tk=oPbLnVec5OZY
湖北卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v5ZmUa&tk=oPbLnVec5OZY
江苏卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pCXvax&tk=oPbLnVec5OZY
吉林卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xQHNIk&tk=oPbLnVec5OZY
黑龙江卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MsrISm&tk=oPbLnVec5OZY
河北卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UfrAaM&tk=oPbLnVec5OZY
浙江卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ky0ZGs&tk=oPbLnVec5OZY
东方卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dUpEw9&tk=oPbLnVec5OZY
广东卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mZT9tS&tk=oPbLnVec5OZY
安徽卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=He2N3T&tk=oPbLnVec5OZY
贵州卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ICRJ2c&tk=oPbLnVec5OZY
重庆卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=O2T1sY&tk=oPbLnVec5OZY
四川卫视高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c0DrbB&tk=oPbLnVec5OZY
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=b30kzl&tk=oPbLnVec5OZY
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dvIMAr&tk=oPbLnVec5OZY
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1pnhz5&tk=oPbLnVec5OZY
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i0krdB&tk=oPbLnVec5OZY
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jZDDIq&tk=oPbLnVec5OZY
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8qiex3&tk=oPbLnVec5OZY
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Dwp590&tk=oPbLnVec5OZY
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8Tv89t&tk=oPbLnVec5OZY
青海卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Eqpe6Y&tk=oPbLnVec5OZY
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bb7tbx&tk=oPbLnVec5OZY
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=p9wWfR&tk=oPbLnVec5OZY
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=21yjRW&tk=oPbLnVec5OZY
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wWx6me&tk=oPbLnVec5OZY
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CKWgOx&tk=oPbLnVec5OZY
第一剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=310VU0&tk=oPbLnVec5OZY
少儿频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zkVjd3&tk=oPbLnVec5OZY
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YIFxkd&tk=oPbLnVec5OZY
卡酷动画高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1qO0VQ&tk=oPbLnVec5OZY
CCTV1综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Lkzbtq&tk=oPbLnVec5OZY
CCTV2财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mpyiiZ&tk=oPbLnVec5OZY
CCTV3综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DyAeAO&tk=oPbLnVec5OZY
CCTV4中文国际,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HWuSFU&tk=oPbLnVec5OZY
CCTV5体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T10RLy&tk=oPbLnVec5OZY
CCTV5+体育赛事,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Sh2wwD&tk=oPbLnVec5OZY
CCTV6电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Qqbr3U&tk=oPbLnVec5OZY
CCTV7国防军事,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Zn2Eu8&tk=oPbLnVec5OZY
CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=U3UW0t&tk=oPbLnVec5OZY
CCTV9纪录,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VeQb8Q&tk=oPbLnVec5OZY
CCTV10科教,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WGsvLk&tk=oPbLnVec5OZY
CCTV11戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WfvcNb&tk=oPbLnVec5OZY
CCTV12社会与法,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=W7gjRS&tk=oPbLnVec5OZY
CCTV13新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M3NMdO&tk=oPbLnVec5OZY
CCTV14少儿,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PR4XTM&tk=oPbLnVec5OZY
CCTV15音乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9aJg2c&tk=oPbLnVec5OZY
CCTV17农业农村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uqYVVP&tk=oPbLnVec5OZY
CCTV4欧洲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pEXU1p&tk=oPbLnVec5OZY
CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DLtGtn&tk=oPbLnVec5OZY
CGTN外语纪录,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OnXuHb&tk=oPbLnVec5OZY
CGTN阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fG7fvA&tk=oPbLnVec5OZY
CGTN西班牙语,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nJYHWd&tk=oPbLnVec5OZY
CGTN法语,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gt9Tr5&tk=oPbLnVec5OZY
CGTN俄语,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tMkUWq&tk=oPbLnVec5OZY
老故事,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jvr3n6&tk=oPbLnVec5OZY
发现之旅,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cHCulc&tk=oPbLnVec5OZY
中学生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dNkiUO&tk=oPbLnVec5OZY
CGTN,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xtlTyh&tk=oPbLnVec5OZY
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zYAXtQ&tk=oPbLnVec5OZY
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qNmBW9&tk=oPbLnVec5OZY
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RrCAwV&tk=oPbLnVec5OZY
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=y3aVCd&tk=oPbLnVec5OZY
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Hzc0f0&tk=oPbLnVec5OZY
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=57MgGX&tk=oPbLnVec5OZY
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9Ka8kQ&tk=oPbLnVec5OZY
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nbq4zL&tk=oPbLnVec5OZY
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gE65dL&tk=oPbLnVec5OZY
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M1Xs72&tk=oPbLnVec5OZY
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6dkYh9&tk=oPbLnVec5OZY
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=b1IJcO&tk=oPbLnVec5OZY
青海卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RJYCtL&tk=oPbLnVec5OZY
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wZYC7i&tk=oPbLnVec5OZY
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Hktkri&tk=oPbLnVec5OZY
海峡卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=id9zbM&tk=oPbLnVec5OZY
中国农林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HehkLf&tk=oPbLnVec5OZY
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zbIapU&tk=oPbLnVec5OZY
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dT8YVH&tk=oPbLnVec5OZY
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LJgIaq&tk=oPbLnVec5OZY
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=w9zvKH&tk=oPbLnVec5OZY
上海新闻综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5AHuFV&tk=oPbLnVec5OZY
上视东方影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C9kV4c&tk=oPbLnVec5OZY
上海第一财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=g9Cxb9&tk=oPbLnVec5OZY
南京新闻综合频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sADok9&tk=oPbLnVec5OZY
南京教科频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xZL1z8&tk=oPbLnVec5OZY
南京十八频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AfXQ0u&tk=oPbLnVec5OZY
体育休闲频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qS5PPE&tk=oPbLnVec5OZY
江苏城市频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YQnBTt&tk=oPbLnVec5OZY
江苏国际,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LLnhdN&tk=oPbLnVec5OZY
江苏教育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eHFPh5&tk=oPbLnVec5OZY
江苏影视频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GJySXA&tk=oPbLnVec5OZY
江苏综艺频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3GhoP9&tk=oPbLnVec5OZY
公共新闻频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VS4kcp&tk=oPbLnVec5OZY
盐城新闻综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u4ZhHM&tk=oPbLnVec5OZY
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4sZbTE&tk=oPbLnVec5OZY
泰州新闻综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=808OgA&tk=oPbLnVec5OZY
连云港新闻综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZPL1cf&tk=oPbLnVec5OZY
宿迁新闻综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pUCcWR&tk=oPbLnVec5OZY
徐州新闻综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hmJgOv&tk=oPbLnVec5OZY
优漫卡通频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vaR0Dw&tk=oPbLnVec5OZY
江阴新闻综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1PAT5T&tk=oPbLnVec5OZY
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pthJqS&tk=oPbLnVec5OZY
宜兴新闻综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qeGWYE&tk=oPbLnVec5OZY
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zUgJNm&tk=oPbLnVec5OZY
陕西银龄频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wB0Giy&tk=oPbLnVec5OZY
陕西都市青春频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bets0C&tk=oPbLnVec5OZY
陕西秦腔频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HWjp1n&tk=oPbLnVec5OZY
陕西新闻资讯频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nP3JdH&tk=oPbLnVec5OZY
财富天下,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AlJJPf&tk=oPbLnVec5OZY
镇江新闻综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5FhBoG&tk=oPbLnVec5OZY
辽宁广播电视台公共频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HcokJ4&tk=oPbLnVec5OZY
辽宁广播电视台生活频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BkorWA&tk=oPbLnVec5OZY
辽宁广播电视台影视剧频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a0FaSq&tk=oPbLnVec5OZY
宁夏广播电视台文旅频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FixwYL&tk=oPbLnVec5OZY
宁夏广播电视台经济频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7qpPOu&tk=oPbLnVec5OZY
经典香港电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RcG8co&tk=oPbLnVec5OZY
抗战经典影片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=olNYpD&tk=oPbLnVec5OZY
新片放映厅,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BVgTEm&tk=oPbLnVec5OZY
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UdiieN&tk=oPbLnVec5OZY
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zWuHfr&tk=oPbLnVec5OZY
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=O0PEgX&tk=oPbLnVec5OZY
和美乡途轮播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3zufNZ&tk=oPbLnVec5OZY
南方影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Tij5rG&tk=oPbLnVec5OZY
中国天气,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Dwcrst&tk=oPbLnVec5OZY
CETV1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hKa30H&tk=oPbLnVec5OZY
CETV2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dmms66&tk=oPbLnVec5OZY
CETV4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fOHRRH&tk=oPbLnVec5OZY
山东教育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NKzWMr&tk=oPbLnVec5OZY
最强综艺趴,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NUuvvG&tk=oPbLnVec5OZY
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QP0S9I&tk=oPbLnVec5OZY
经典动画大集合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VZrMr6&tk=oPbLnVec5OZY
新动漫,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XDiIyF&tk=oPbLnVec5OZY
新动力量创一流,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OBwZPh&tk=oPbLnVec5OZY
中华特产,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UP8mik&tk=oPbLnVec5OZY
环球旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rdijNX&tk=oPbLnVec5OZY
茶,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x3qT3C&tk=oPbLnVec5OZY
徐怀钰,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NC3ct4&tk=oPbLnVec5OZY
陈百强,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MgFgIG&tk=oPbLnVec5OZY
张国荣金曲1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wNyZgO&tk=oPbLnVec5OZY
张国荣金曲2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lUztxz&tk=oPbLnVec5OZY
周传雄1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uO0jsQ&tk=oPbLnVec5OZY
Beyond,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IgUbVu&tk=oPbLnVec5OZY
郑中基,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DYDOlE&tk=oPbLnVec5OZY
庾澄庆,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CrgqaI&tk=oPbLnVec5OZY
罗文,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Qezg0I&tk=oPbLnVec5OZY
陈小春,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NqwYas&tk=oPbLnVec5OZY
罗大佑,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MMZaTU&tk=oPbLnVec5OZY
邰正宵,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ls7i2B&tk=oPbLnVec5OZY
张镐哲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=251ICC&tk=oPbLnVec5OZY
孟庭苇,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7ipIGp&tk=oPbLnVec5OZY
陈慧娴,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ilgTvj&tk=oPbLnVec5OZY
李宗盛,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BlwPdS&tk=oPbLnVec5OZY
郑钧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xa7yum&tk=oPbLnVec5OZY
郑伊健,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R1zOaz&tk=oPbLnVec5OZY
蔡依林,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TZkQKT&tk=oPbLnVec5OZY
张惠妹,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Awrjle&tk=oPbLnVec5OZY
杨千嬅,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UE5x4q&tk=oPbLnVec5OZY
周传雄2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ywen7Y&tk=oPbLnVec5OZY
张学友,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4X4YSs&tk=oPbLnVec5OZY
刀郎1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rcfjb5&tk=oPbLnVec5OZY
刀郎2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LSJWaq&tk=oPbLnVec5OZY
beyond乐队,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=epYvRm&tk=oPbLnVec5OZY
永远的beyond,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wc0eUs&tk=oPbLnVec5OZY
后街男孩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7CKend&tk=oPbLnVec5OZY
动力火车,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0XHLtd&tk=oPbLnVec5OZY
草蜢乐队,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0fcEwg&tk=oPbLnVec5OZY
小虎队,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kIS0EQ&tk=oPbLnVec5OZY
五月天,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PtHavG&tk=oPbLnVec5OZY
邝美云,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n10zJs&tk=oPbLnVec5OZY
李玟,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XTPmZj&tk=oPbLnVec5OZY
汪苏泷,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CMwTvh&tk=oPbLnVec5OZY
王菲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gtmy6C&tk=oPbLnVec5OZY
周杰伦,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4WhOMA&tk=oPbLnVec5OZY
郑智化,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ehyUQV&tk=oPbLnVec5OZY
赵传,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rzCRfm&tk=oPbLnVec5OZY
郑秀文,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RmKoCO&tk=oPbLnVec5OZY
邓紫棋,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ceefBt&tk=oPbLnVec5OZY
张宇,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ufNkUK&tk=oPbLnVec5OZY
张信哲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iwr4CF&tk=oPbLnVec5OZY
张惠妹,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u7m7b7&tk=oPbLnVec5OZY
杨千嬅,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yYTDOw&tk=oPbLnVec5OZY
许冠杰,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x6tDIF&tk=oPbLnVec5OZY
萧亚轩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tpnzPg&tk=oPbLnVec5OZY
王杰,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a4h6Xi&tk=oPbLnVec5OZY
王菲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=U2bs7m&tk=oPbLnVec5OZY
